Time Created: 9/2/2020 7:47:18 PM
-----New Entry: 9/2/2020 7:47:18 PM-----

******************* Parameters *******************
predictVelocity: True
noiseDampening: False
MaxNoise: 0.0001
chanceToLoseFrame: 0.1
velocityMaxDegreeChange: 0.01


targetPositionX,targetPositionY,AngleX,AngleY
-0.010, -0.003	-0.606	-0.170
-0.011, 0.004	-0.637	0.248
-0.014, -0.004	-0.850	-0.260
-0.013, 0.004	-0.766	0.225
-0.013, -0.001	-0.759	-0.044
-0.013, -0.001	-0.787	-0.069
-0.012, 0.001	-0.731	0.067
-0.011, -0.001	-0.645	-0.072
-0.012, -0.002	-0.726	-0.090
-0.012, 0.001	-0.736	0.053
-0.012, 0.001	-0.720	0.068
-0.013, 0.000	-0.805	-0.019
-0.014, -0.001	-0.815	-0.057
-0.012, 0.000	-0.725	0.022
-0.014, 0.002	-0.825	0.091
-0.015, -0.003	-0.919	-0.153
-0.016, 0.001	-0.950	0.090
-0.014, -0.001	-0.837	-0.080
-0.014, 0.001	-0.863	0.062
-0.014, 0.000	-0.857	0.018
-0.012, 0.000	-0.705	-0.027
-0.015, -0.002	-0.885	-0.107
-0.017, 0.002	-1.005	0.102
-0.017, -0.001	-1.017	-0.046
-0.016, 0.002	-0.978	0.134
-0.016, -0.001	-0.987	-0.048
-0.017, -0.003	-1.042	-0.204
-0.017, 0.002	-1.043	0.109
-0.016, 0.001	-0.988	0.069
-0.015, -0.002	-0.915	-0.111
-0.016, 0.001	-0.943	0.034
-0.019, 0.001	-1.158	0.037
-0.019, 0.001	-1.130	0.036
-0.018, -0.002	-1.109	-0.147
-0.019, 0.000	-1.152	-0.009
-0.021, 0.002	-1.271	0.118
-0.019, -0.002	-1.152	-0.135
-0.020, 0.002	-1.210	0.132
-0.022, 0.001	-1.346	0.075
-0.019, -0.001	-1.126	-0.033
-0.022, -0.001	-1.291	-0.056
-0.020, -0.003	-1.172	-0.174
-0.023, 0.003	-1.381	0.153
-0.021, 0.001	-1.286	0.087
-0.023, -0.001	-1.360	-0.046
-0.020, -0.002	-1.218	-0.135
-0.022, 0.004	-1.343	0.236
-0.024, -0.004	-1.456	-0.249
-0.021, 0.003	-1.280	0.189
-0.022, -0.002	-1.322	-0.103
-0.024, 0.003	-1.444	0.154
-0.022, -0.003	-1.322	-0.201
-0.024, 0.002	-1.433	0.104
-0.023, 0.000	-1.409	-0.007
-0.024, -0.001	-1.447	-0.042
-0.024, 0.002	-1.451	0.123
-0.021, 0.001	-1.237	0.041
-0.022, -0.003	-1.318	-0.179
-0.021, 0.001	-1.284	0.047
-0.021, 0.001	-1.255	0.042
-0.022, 0.000	-1.313	0.026
-0.023, 0.003	-1.366	0.153
-0.023, -0.003	-1.366	-0.177
-0.024, 0.003	-1.450	0.187
-0.023, -0.003	-1.400	-0.188
-0.022, 0.004	-1.334	0.216
-0.024, -0.003	-1.455	-0.204
-0.023, 0.004	-1.355	0.212
-0.021, -0.003	-1.261	-0.173
-0.020, 0.000	-1.216	-0.009
-0.019, 0.004	-1.135	0.217
-0.022, 0.000	-1.332	-0.012
-0.020, -0.003	-1.186	-0.206
-0.023, 0.002	-1.402	0.112
-0.020, 0.003	-1.185	0.159
-0.022, -0.001	-1.310	-0.064
-0.019, -0.001	-1.114	-0.071
-0.019, 0.003	-1.142	0.171
-0.021, -0.002	-1.258	-0.092
-0.018, 0.000	-1.075	0.025
-0.019, -0.001	-1.160	-0.084
-0.020, 0.002	-1.202	0.130
-0.017, -0.002	-1.020	-0.117
-0.017, 0.002	-1.034	0.123
-0.019, 0.000	-1.159	-0.027
-0.020, 0.002	-1.174	0.094
-0.016, -0.003	-0.944	-0.153
-0.016, 0.001	-0.989	0.042
-0.014, 0.000	-0.825	-0.008
-0.015, 0.001	-0.905	0.031
-0.014, 0.001	-0.867	0.058
-0.016, 0.000	-0.969	-0.024
-0.018, 0.001	-1.057	0.035
-0.017, 0.002	-1.034	0.098
-0.016, -0.002	-0.979	-0.142
-0.013, 0.002	-0.762	0.102
-0.011, 0.000	-0.681	-0.016
-0.014, 0.001	-0.830	0.044
-0.014, -0.003	-0.828	-0.178
-0.016, 0.003	-0.954	0.176
-0.015, 0.001	-0.882	0.060
-0.014, -0.003	-0.820	-0.187
-0.012, 0.002	-0.743	0.102
-0.013, 0.002	-0.798	0.133
-0.011, -0.003	-0.670	-0.197
-0.014, 0.001	-0.835	0.035
-0.014, 0.002	-0.842	0.145
-0.013, -0.003	-0.778	-0.182
-0.012, 0.001	-0.710	0.035
-0.011, 0.002	-0.668	0.127
-0.012, -0.003	-0.690	-0.166
-0.012, 0.004	-0.739	0.242
-0.014, -0.001	-0.819	-0.043
-0.015, -0.003	-0.928	-0.162
-0.013, 0.001	-0.762	0.073
-0.015, -0.001	-0.883	-0.062
-0.012, 0.002	-0.732	0.125
-0.013, -0.002	-0.781	-0.115
-0.014, 0.002	-0.841	0.134
-0.011, -0.003	-0.686	-0.159
-0.012, 0.003	-0.734	0.184
-0.011, -0.002	-0.630	-0.131
-0.012, 0.003	-0.731	0.160
-0.014, -0.004	-0.812	-0.241
-0.014, 0.004	-0.839	0.220
-0.015, 0.000	-0.872	-0.028
-0.014, -0.002	-0.838	-0.141
-0.015, -0.001	-0.884	-0.043
-0.013, 0.002	-0.789	0.149
-0.013, 0.000	-0.779	-0.012
-0.012, -0.001	-0.736	-0.055
-0.012, 0.000	-0.727	-0.008
-0.011, 0.000	-0.644	0.024
-0.013, -0.001	-0.762	-0.053
-0.014, -0.004	-0.844	-0.244
-0.014, 0.002	-0.835	0.093
-0.015, -0.002	-0.894	-0.113
-0.014, -0.004	-0.844	-0.263
-0.014, -0.001	-0.825	-0.039
-0.012, -0.004	-0.698	-0.267
-0.011, 0.001	-0.668	0.034
-0.013, -0.006	-0.769	-0.354
-0.011, -0.004	-0.681	-0.237
-0.012, -0.002	-0.728	-0.129
-0.013, -0.005	-0.774	-0.292
-0.011, -0.004	-0.633	-0.236
-0.009, -0.006	-0.552	-0.381
-0.013, 0.006	-0.755	0.359
-0.012, 0.001	-0.715	0.065
-0.011, -0.002	-0.687	-0.118
-0.009, 0.001	-0.517	0.058
-0.009, -0.001	-0.522	-0.048
-0.009, 0.002	-0.553	0.135
-0.009, -0.001	-0.513	-0.086
-0.008, 0.002	-0.493	0.126
-0.006, -0.001	-0.364	-0.060
-0.008, -0.002	-0.455	-0.123
-0.004, 0.002	-0.268	0.103
-0.007, 0.002	-0.439	0.122
-0.005, -0.002	-0.273	-0.092
-0.005, -0.001	-0.310	-0.064
-0.004, 0.002	-0.241	0.109
-0.007, -0.001	-0.410	-0.047
-0.003, 0.002	-0.185	0.104
-0.004, -0.002	-0.215	-0.143
-0.002, 0.001	-0.149	0.047
-0.002, 0.003	-0.133	0.178
-0.003, -0.003	-0.176	-0.204
-0.004, 0.003	-0.211	0.165
-0.004, -0.001	-0.213	-0.034
-0.003, -0.001	-0.175	-0.089
-0.001, 0.002	-0.073	0.099
0.001, -0.002	0.038	-0.143
-0.001, 0.001	-0.061	0.067
-0.001, 0.002	-0.044	0.097
0.003, -0.003	0.159	-0.158
0.002, 0.001	0.149	0.039
0.001, -0.001	0.079	-0.046
-0.003, 0.002	-0.160	0.109
-0.002, -0.002	-0.112	-0.107
0.000, 0.004	-0.013	0.231
0.000, -0.005	0.018	-0.292
0.001, 0.002	0.085	0.091
0.000, 0.000	-0.023	0.012
-0.001, 0.001	-0.075	0.039
-0.002, -0.001	-0.120	-0.063
0.001, 0.002	0.040	0.149
0.002, -0.001	0.115	-0.089
0.002, 0.000	0.102	-0.013
0.000, -0.001	-0.020	-0.047
0.000, 0.001	0.008	0.054
0.000, 0.002	0.015	0.139
-0.002, -0.005	-0.139	-0.295
0.000, 0.003	-0.009	0.177
-0.001, 0.001	-0.083	0.035
0.000, -0.002	0.016	-0.121
0.002, 0.000	0.147	-0.023
0.002, 0.004	0.144	0.218
-0.001, -0.004	-0.084	-0.256
0.001, 0.002	0.037	0.135
-0.002, 0.002	-0.092	0.119
-0.003, -0.001	-0.182	-0.061
-0.002, -0.002	-0.115	-0.105
0.000, 0.001	0.023	0.088
0.002, 0.001	0.128	0.034
0.002, -0.003	0.101	-0.156
0.000, 0.003	-0.022	0.167
0.001, -0.004	0.038	-0.218
0.000, 0.003	0.020	0.206
0.001, 0.000	0.087	0.014
-0.001, -0.003	-0.064	-0.167
-0.002, 0.000	-0.132	0.021
-0.001, 0.000	-0.061	-0.023
0.000, 0.004	-0.010	0.230
-0.001, -0.002	-0.044	-0.110
0.003, -0.002	0.180	-0.148
0.000, 0.000	0.001	0.003
0.002, 0.001	0.133	0.052
0.000, 0.003	-0.021	0.209
0.000, -0.005	0.000	-0.300
-0.003, 0.001	-0.171	0.087
0.000, 0.002	0.004	0.090
0.001, -0.002	0.072	-0.112
-0.001, 0.002	-0.065	0.093
0.000, -0.001	0.010	-0.048
-0.001, 0.000	-0.087	-0.022
0.001, 0.000	0.074	0.012
0.003, 0.002	0.162	0.109
0.001, -0.003	0.079	-0.194
0.000, 0.002	0.017	0.120
0.000, 0.002	-0.007	0.138
0.000, -0.001	-0.027	-0.067
-0.003, -0.001	-0.179	-0.077
-0.002, -0.001	-0.140	-0.037
0.001, -0.001	0.044	-0.032
0.002, 0.003	0.130	0.193
-0.001, -0.004	-0.047	-0.213
0.002, 0.002	0.119	0.143
0.001, -0.001	0.070	-0.062
-0.003, 0.002	-0.175	0.092
0.001, -0.002	0.030	-0.149
-0.001, 0.001	-0.087	0.086
-0.002, 0.001	-0.095	0.090
0.002, -0.003	0.138	-0.210
0.001, 0.004	0.031	0.242
0.001, -0.001	0.056	-0.072
-0.002, -0.003	-0.121	-0.164
0.001, 0.004	0.054	0.228
0.001, -0.004	0.033	-0.242
0.000, 0.002	-0.008	0.139
0.000, 0.000	-0.016	-0.014
0.000, 0.000	-0.016	-0.008
0.000, 0.000	-0.010	0.000
0.000, 0.000	-0.003	0.000
0.000, 0.000	0.003	0.000
0.000, 0.000	0.006	0.000
0.000, 0.000	0.005	0.000
0.000, 0.000	0.003	0.000
0.000, 0.000	0.001	0.000
0.000, 0.000	-0.001	0.000
0.000, 0.000	-0.002	0.000
0.000, 0.000	-0.002	0.000
0.000, 0.000	-0.001	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.001	0.000
0.000, 0.000	0.001	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	0.000	0.000
0.000, 0.000	-0.010	-0.001
0.000, 0.000	-0.027	-0.002
-0.001, 0.000	-0.048	-0.003
-0.001, 0.000	-0.069	-0.004
-0.001, 0.000	-0.087	-0.004
-0.002, 0.000	-0.101	0.029
-0.002, 0.001	-0.114	0.049
-0.002, 0.001	-0.125	0.066
-0.002, 0.001	-0.136	0.083
-0.002, 0.002	-0.149	0.101
-0.003, 0.002	-0.163	0.118
-0.003, 0.002	-0.177	0.101
-0.003, 0.002	-0.192	0.098
-0.003, 0.002	-0.208	0.098
-0.004, 0.002	-0.223	0.098
-0.004, 0.002	-0.238	0.098
-0.004, 0.002	-0.252	0.097
-0.004, 0.002	-0.267	0.097
-0.005, 0.002	-0.283	0.097
-0.005, 0.002	-0.298	0.097
-0.005, 0.002	-0.314	0.096
-0.006, 0.002	-0.331	0.096
-0.006, 0.002	-0.347	0.096
-0.006, 0.002	-0.364	0.097
-0.006, 0.002	-0.381	0.097
-0.007, 0.002	-0.399	0.097
-0.007, 0.002	-0.417	0.097
-0.007, 0.002	-0.435	0.097
-0.008, 0.002	-0.454	0.098
-0.008, 0.002	-0.473	0.098
-0.008, 0.002	-0.493	0.099
-0.009, 0.002	-0.513	0.099
-0.009, 0.002	-0.533	0.100
-0.009, 0.002	-0.554	0.100
-0.010, 0.002	-0.575	0.101
-0.010, 0.002	-0.597	0.101
-0.010, 0.002	-0.617	0.102
-0.011, 0.002	-0.636	0.103
-0.011, 0.002	-0.654	0.103
-0.011, 0.002	-0.670	0.104
-0.011, 0.002	-0.686	0.105
-0.012, 0.002	-0.701	0.106
-0.012, 0.002	-0.715	0.107
-0.012, 0.002	-0.728	0.108
-0.012, 0.002	-0.741	0.109
-0.013, 0.002	-0.755	0.111
-0.013, 0.002	-0.772	0.112
-0.013, 0.002	-0.790	0.113
-0.013, 0.002	-0.809	0.115
-0.014, 0.002	-0.829	0.116
-0.014, 0.002	-0.851	0.118
-0.015, 0.002	-0.873	0.120
-0.015, 0.002	-0.895	0.122
-0.015, 0.002	-0.919	0.123
-0.016, 0.002	-0.943	0.125
-0.016, 0.002	-0.969	0.127
-0.017, 0.002	-0.996	0.129
-0.017, 0.002	-1.025	0.131
-0.018, 0.002	-1.054	0.133
-0.018, 0.002	-1.085	0.135
-0.019, 0.002	-1.117	0.138
-0.019, 0.002	-1.150	0.140
-0.020, 0.002	-1.184	0.142
-0.020, 0.002	-1.219	0.144
-0.021, 0.002	-1.255	0.146
-0.022, 0.002	-1.293	0.148
-0.022, 0.002	-1.331	0.149
-0.023, 0.003	-1.371	0.151
-0.024, 0.002	-1.411	0.099
-0.024, 0.001	-1.452	0.070
-0.025, 0.001	-1.493	0.042
-0.026, 0.000	-1.535	0.013
-0.026, 0.000	-1.577	-0.017
-0.027, -0.001	-1.619	-0.047
-0.028, -0.001	-1.661	-0.079
-0.028, -0.002	-1.702	-0.111
-0.029, -0.002	-1.742	-0.143
-0.029, -0.002	-1.762	-0.120
-0.029, -0.002	-1.766	-0.121
-0.029, -0.002	-1.759	-0.125
-0.029, -0.002	-1.749	-0.127
-0.029, -0.002	-1.739	-0.129
-0.029, -0.002	-1.733	-0.131
-0.029, -0.002	-1.727	-0.133
-0.029, -0.002	-1.739	-0.133
-0.029, -0.002	-1.763	-0.133
-0.030, -0.002	-1.788	-0.133
-0.030, -0.002	-1.806	-0.133
-0.030, -0.002	-1.815	-0.132
-0.030, -0.002	-1.813	-0.132
-0.030, -0.002	-1.803	-0.131
-0.030, -0.002	-1.789	-0.130
-0.030, -0.002	-1.774	-0.128
-0.029, -0.002	-1.757	-0.127
-0.029, -0.002	-1.740	-0.125
-0.029, -0.002	-1.722	-0.123
-0.028, -0.002	-1.701	-0.121
-0.028, -0.002	-1.679	-0.119
-0.028, -0.002	-1.658	-0.117
-0.027, -0.002	-1.637	-0.115
-0.027, -0.002	-1.617	-0.112
-0.027, -0.002	-1.597	-0.110
-0.026, -0.002	-1.578	-0.108
-0.026, -0.002	-1.560	-0.105
-0.026, -0.002	-1.541	-0.103
-0.025, -0.002	-1.522	-0.100
-0.025, -0.002	-1.503	-0.098
-0.025, -0.002	-1.484	-0.095
-0.024, -0.002	-1.466	-0.093
-0.024, -0.002	-1.447	-0.090
-0.024, -0.001	-1.427	-0.088
-0.023, -0.001	-1.407	-0.085
-0.023, -0.001	-1.387	-0.083
-0.023, -0.001	-1.365	-0.081
-0.022, -0.001	-1.342	-0.079
-0.022, -0.001	-1.319	-0.076
-0.022, -0.001	-1.296	-0.074
-0.021, -0.001	-1.276	-0.072
-0.021, -0.001	-1.257	-0.070
-0.021, -0.001	-1.240	-0.068
-0.020, -0.001	-1.224	-0.066
-0.020, -0.001	-1.209	-0.064
-0.020, -0.001	-1.193	-0.062
-0.020, -0.001	-1.178	-0.061
-0.019, -0.001	-1.164	-0.059
-0.019, -0.001	-1.150	-0.057
-0.019, -0.001	-1.136	-0.055
-0.019, -0.001	-1.124	-0.054
-0.019, -0.001	-1.112	-0.052
-0.018, -0.001	-1.100	-0.051
-0.018, -0.001	-1.089	-0.049
-0.018, -0.001	-1.078	-0.048
-0.018, -0.001	-1.068	-0.046
-0.018, -0.001	-1.058	-0.045
-0.017, -0.001	-1.048	-0.043
-0.017, -0.001	-1.039	-0.042
-0.017, -0.001	-1.030	-0.041
-0.017, -0.001	-1.021	-0.039
-0.017, -0.001	-1.012	-0.038
-0.017, -0.001	-1.001	-0.037
-0.017, -0.001	-0.990	-0.036
-0.016, -0.001	-0.978	-0.035
-0.016, -0.001	-0.965	-0.034
-0.016, -0.001	-0.953	-0.033
-0.016, -0.001	-0.943	-0.032
-0.016, -0.001	-0.934	-0.031
-0.015, -0.001	-0.926	-0.031
-0.015, 0.000	-0.918	-0.030
-0.015, 0.000	-0.911	-0.029
-0.015, 0.000	-0.904	-0.028
-0.015, 0.000	-0.897	-0.027
-0.015, 0.000	-0.890	-0.027
-0.015, 0.000	-0.883	-0.026
-0.015, 0.000	-0.877	-0.025
-0.015, 0.000	-0.871	-0.024
-0.014, 0.000	-0.866	-0.024
-0.014, 0.000	-0.861	-0.023
-0.014, 0.000	-0.856	-0.022
-0.014, 0.000	-0.851	-0.022
-0.014, 0.000	-0.833	0.012
-0.013, 0.001	-0.801	0.043
-0.013, 0.001	-0.775	0.030
-0.013, 0.000	-0.764	0.024
-0.013, 0.000	-0.765	0.024
-0.013, 0.000	-0.772	0.023
-0.013, 0.000	-0.780	0.023
-0.013, 0.000	-0.783	0.022
-0.013, 0.000	-0.780	0.022
-0.013, 0.000	-0.773	0.021
-0.013, 0.000	-0.762	0.021
-0.013, 0.000	-0.751	0.020
-0.012, 0.000	-0.741	0.020
-0.012, 0.000	-0.733	0.019
-0.012, 0.000	-0.728	0.019
-0.012, 0.000	-0.725	0.018
-0.012, 0.000	-0.722	0.018
-0.012, 0.000	-0.719	0.017
-0.012, 0.000	-0.716	0.017
-0.012, 0.000	-0.713	0.016
-0.011, 0.000	-0.665	0.013
-0.010, 0.000	-0.592	-0.028
-0.009, 0.000	-0.553	-0.012
-0.009, 0.000	-0.553	-0.008
-0.010, 0.000	-0.582	-0.008
-0.010, 0.000	-0.623	-0.009
-0.011, 0.000	-0.660	-0.009
-0.011, 0.000	-0.686	-0.009
-0.012, 0.000	-0.699	-0.009
-0.012, 0.000	-0.703	-0.010
-0.012, 0.000	-0.703	-0.010
-0.012, 0.000	-0.706	-0.010
-0.012, 0.000	-0.712	-0.010
-0.012, 0.000	-0.723	-0.010
-0.012, 0.000	-0.737	-0.010
-0.013, 0.000	-0.753	-0.010
-0.013, 0.000	-0.768	-0.010
-0.013, 0.000	-0.783	-0.010
-0.013, 0.000	-0.795	-0.010
-0.013, 0.000	-0.807	-0.010
-0.014, 0.000	-0.819	-0.010
-0.014, 0.000	-0.831	-0.010
-0.014, 0.000	-0.843	-0.010
-0.014, 0.000	-0.848	-0.008
-0.014, 0.000	-0.846	-0.008
-0.014, 0.000	-0.840	-0.007
-0.014, 0.000	-0.843	-0.007
-0.014, 0.000	-0.845	-0.006
-0.014, 0.000	-0.846	-0.006
-0.014, 0.000	-0.846	-0.005
-0.014, 0.000	-0.853	-0.005
-0.014, 0.000	-0.857	-0.004
-0.014, 0.000	-0.857	-0.003
-0.014, 0.000	-0.854	-0.002
-0.014, 0.000	-0.858	-0.002
-0.014, 0.000	-0.859	-0.001
-0.014, 0.000	-0.867	0.028
-0.015, 0.001	-0.880	0.046
-0.015, 0.001	-0.895	0.061
-0.015, 0.001	-0.910	0.076
-0.015, 0.001	-0.912	0.063
-0.015, 0.001	-0.904	0.061
-0.015, 0.001	-0.890	0.062
-0.015, 0.001	-0.875	0.063
-0.014, 0.001	-0.863	0.063
-0.014, 0.001	-0.854	0.063
-0.014, 0.001	-0.848	0.063
-0.014, 0.001	-0.843	0.063
-0.014, 0.001	-0.839	0.063
-0.014, 0.001	-0.843	0.062
-0.014, 0.001	-0.854	0.062
-0.014, 0.001	-0.866	0.062
-0.015, 0.001	-0.877	0.061
-0.015, 0.001	-0.884	0.061
-0.015, 0.001	-0.887	0.060
-0.015, 0.001	-0.887	0.060
-0.015, 0.001	-0.884	0.059
-0.015, 0.001	-0.882	0.059
-0.015, 0.001	-0.879	0.058
-0.015, 0.001	-0.877	0.057
-0.015, 0.001	-0.874	0.057
-0.015, 0.001	-0.872	0.056
-0.014, 0.001	-0.870	0.056
-0.014, 0.001	-0.868	0.055
-0.014, 0.001	-0.867	0.055
-0.014, 0.001	-0.866	0.054
-0.014, 0.001	-0.866	0.054
-0.014, 0.001	-0.866	0.053
-0.014, 0.001	-0.865	0.053
-0.014, 0.001	-0.865	0.052
-0.014, 0.001	-0.865	0.052
-0.014, 0.001	-0.864	0.051
-0.014, 0.001	-0.863	0.051
-0.014, 0.001	-0.859	0.050
-0.014, 0.001	-0.855	0.050
-0.014, 0.001	-0.849	0.049
-0.014, 0.001	-0.842	0.049
-0.014, 0.001	-0.835	0.048
-0.014, 0.001	-0.828	0.048
-0.014, 0.001	-0.823	0.048
-0.014, 0.001	-0.820	0.047
-0.014, 0.001	-0.816	0.047
-0.014, 0.001	-0.814	0.046
-0.014, 0.001	-0.811	0.046
-0.013, 0.001	-0.808	0.045
-0.013, 0.001	-0.806	0.045
-0.013, 0.001	-0.803	0.045
-0.013, 0.001	-0.801	0.044
-0.013, 0.001	-0.799	0.044
-0.013, 0.001	-0.798	0.044
-0.013, 0.001	-0.797	0.043
-0.013, 0.001	-0.796	0.043
-0.013, 0.001	-0.795	0.043
-0.013, 0.001	-0.795	0.042
-0.013, 0.001	-0.795	0.042
-0.013, 0.001	-0.795	0.042
-0.013, 0.001	-0.795	0.041
-0.013, 0.001	-0.796	0.041
-0.013, 0.001	-0.795	0.041
-0.013, 0.001	-0.794	0.041
-0.013, 0.001	-0.791	0.040
-0.013, 0.001	-0.787	0.040
-0.013, 0.001	-0.782	0.040
-0.013, 0.001	-0.776	0.039
-0.013, 0.001	-0.771	0.039
-0.013, 0.001	-0.767	0.039
-0.013, 0.001	-0.765	0.039
-0.008, 0.000	-0.477	0.000
-0.008, 0.001	-0.483	0.057
-0.009, 0.001	-0.564	0.046
-0.011, 0.001	-0.666	0.041
-0.012, 0.001	-0.748	0.041
-0.013, 0.001	-0.790	0.042
-0.013, 0.001	-0.793	0.042
-0.013, 0.001	-0.772	0.042
-0.012, 0.001	-0.746	0.042
-0.012, 0.001	-0.727	0.043
-0.012, 0.001	-0.723	0.043
-0.012, 0.001	-0.732	0.043
-0.012, 0.001	-0.749	0.043
-0.013, 0.001	-0.769	0.044
-0.013, 0.000	-0.786	0.016
-0.013, 0.000	-0.798	-0.001
-0.013, 0.000	-0.807	-0.015
-0.014, -0.001	-0.813	-0.030
-0.014, -0.001	-0.819	-0.045
-0.014, -0.001	-0.827	-0.061
-0.014, -0.001	-0.836	-0.076
-0.014, -0.002	-0.848	-0.092
-0.014, -0.002	-0.860	-0.108
-0.015, -0.002	-0.873	-0.124
-0.015, -0.002	-0.886	-0.140
-0.015, -0.003	-0.899	-0.157
-0.015, -0.003	-0.911	-0.174
-0.015, -0.003	-0.924	-0.190
-0.016, -0.003	-0.937	-0.207
-0.016, -0.004	-0.950	-0.225
-0.016, -0.004	-0.964	-0.242
-0.016, -0.004	-0.978	-0.259
-0.017, -0.005	-0.993	-0.277
-0.017, -0.005	-1.007	-0.294
-0.017, -0.005	-1.022	-0.312
-0.017, -0.005	-1.037	-0.330
-0.018, -0.006	-1.052	-0.348
-0.018, -0.006	-1.060	-0.364
-0.018, -0.006	-1.061	-0.349
-0.018, -0.006	-1.059	-0.346
-0.013, 0.004	-0.804	0.229
-0.010, 0.001	-0.578	0.056
-0.008, 0.000	-0.457	-0.008
-0.007, 0.000	-0.449	-0.008
-0.009, 0.000	-0.515	-0.005
-0.010, 0.000	-0.606	-0.005
-0.011, 0.000	-0.680	-0.004
-0.012, 0.000	-0.716	-0.004
-0.012, 0.000	-0.714	-0.003
-0.011, 0.000	-0.673	-0.003
-0.010, 0.000	-0.614	-0.002
-0.009, 0.000	-0.556	-0.002
-0.009, 0.000	-0.511	-0.002
-0.008, 0.000	-0.482	-0.001
-0.008, 0.000	-0.466	-0.001
-0.008, 0.000	-0.456	-0.001
-0.007, 0.000	-0.446	0.000
-0.007, 0.000	-0.430	0.000
-0.007, 0.000	-0.409	0.000
-0.006, 0.000	-0.384	0.000
-0.006, 0.000	-0.357	0.000
-0.006, 0.000	-0.331	0.000
-0.005, 0.000	-0.306	0.000
-0.005, 0.000	-0.284	0.001
-0.004, 0.000	-0.263	0.001
-0.004, 0.000	-0.243	0.001
-0.004, 0.000	-0.222	0.001
-0.003, 0.000	-0.201	0.001
-0.003, 0.000	-0.180	0.001
-0.003, 0.000	-0.158	0.001
-0.002, 0.000	-0.137	0.000
-0.002, 0.000	-0.115	0.000
-0.002, 0.000	-0.108	0.000
-0.002, 0.000	-0.113	0.001
-0.002, 0.000	-0.124	0.001
-0.002, 0.000	-0.134	0.001
-0.002, 0.000	-0.140	0.001
-0.002, 0.000	-0.141	0.001
-0.002, 0.000	-0.138	0.001
-0.002, 0.000	-0.133	0.001
-0.002, 0.000	-0.129	0.001
-0.002, 0.000	-0.126	0.001
-0.002, 0.000	-0.125	0.001
-0.002, 0.000	-0.125	0.001
-0.002, 0.000	-0.126	0.001
-0.002, 0.000	-0.126	0.001
-0.002, 0.000	-0.126	0.001
-0.002, 0.000	-0.126	0.001
-0.002, 0.000	-0.125	0.001
-0.002, 0.000	-0.124	0.001
-0.002, 0.000	-0.123	0.001
-0.002, 0.000	-0.122	0.001
-0.002, 0.000	-0.121	0.001
-0.002, 0.000	-0.120	0.001
-0.002, 0.000	-0.120	0.001
-0.002, 0.000	-0.119	0.001
-0.002, 0.000	-0.119	0.001
-0.002, 0.000	-0.118	0.001
-0.002, 0.000	-0.118	0.001
-0.002, 0.000	-0.117	0.001
-0.002, 0.000	-0.116	0.001
-0.002, 0.000	-0.115	0.001
-0.002, 0.000	-0.115	0.001
-0.002, 0.000	-0.114	0.001
-0.002, 0.000	-0.114	0.001
-0.002, 0.000	-0.113	0.001
-0.002, 0.000	-0.112	0.001
-0.002, 0.000	-0.112	0.001
-0.002, 0.000	-0.111	0.001
-0.002, 0.000	-0.111	0.001
-0.002, 0.000	-0.110	0.001
-0.002, 0.000	-0.109	0.001
-0.002, 0.000	-0.109	0.001
-0.002, 0.000	-0.108	0.001
-0.002, 0.000	-0.107	0.001
-0.002, 0.000	-0.107	0.001
-0.002, 0.000	-0.106	0.001
-0.002, 0.000	-0.106	0.001
-0.002, 0.000	-0.105	0.001
